id	text	class_label	predicted_class_label
1217338474807939072	ุณูุฑูุง ุงุฑุชูุงุน ูุณุจูู ุงุณุนุงุฑ ุงูุณูุน ุชุฒุงููุง ุงูุฎูุงุถ ูููู ุงูููุฑู ุงูุงู ุงูุฏููุงุฑ	Business and Economy	Business and Economy
1218090097184313344	USERIDX ุนุงุฌู ุงููุฑุดุฏ ุงูุงูุฑุงูู ุณูููุงูู ูุงู ุงููู ุงููุงุฏู ููุงูุญู ุงูุงุฑูุงุจ	Politics	Politics
1216676530094518278	ุนุงุฌู ุฑุกูุณ ุงุฑูุงู ุงูุฌูุด ุงูุณูุฏุงูู ููุชู ุนุณูุฑููู ุงุซููู ูุงุตุงุจู <NUM> ุงุฎุฑูู ูุชูููุง ุงููุถุงุก ุนูู ุงูุชูุฑุฏ ุจุงูู ุงูุฎุณุงุกุฑ	Crime, War and Conflict	Crime, War and Conflict
1129291597043130368	USERIDX ุงุนูุงู ุนูู ุงุจุชุฒุงุฒู ูุงูู ูุฑูุฒ ุงูุจุดูุฑ ููุชุณูู ูุงู ุงู ุงูุซุฑ <NUM> ูุฑูุจู ูุณูุญู ูุงุฌูุช ุงูููุงู ูุฎููุช ูุชูู ูุฌุฑุญู ุงูุชูุงุตูู ๐ ht	Crime, War and Conflict	Politics
1168150959735934976	USERIDX ูุดูุฑูู ุนูู ุงุนุฌุงุจูู ุจูุญุชูุงูุง ููุงุญุธู ูุงูู ุชูุจููุง ุจุตุฏุฑ ุฑุญุจ ูุฑุฌู ูููู ูุดุงุฑูู ูุตุตูุง ุทุฑูู ุงุนุงุฏู ุงูุชุบุฑูุฏ ุจุฏูุง ุชูุฒูู ุงูููุฏูู ูุงุนุงุฏู ุฑูุนู ูุฑู ุงุฎุฑู ุชุฌูุจุง ููุฎุงููู ุญููู ุงูููููู ุชุญูู ๐ท	Other Categories	Other Categories
1085837884794388482	ูููุงุฑ ูููุฒ ุงููุฌู ุงูุจุฑุงุฒููู ูุดุงุฑู ุณุจุงู ูููุฌู ุงูุฏูุญู ููุชูุงุนู ุจุญูุงุณ ุงูุฌูุงู	Sports	Sports
1156910151141666816	ูุตุฑ ุบุฑููุง ุงูุทุงุฑ ุบุฒูุฑู ุจูุฏููู ุงูุนุฑูุด ุชุบุฑู ุงูุจููุช ูุณุท ุชุฌุงูู ุงููุณุกูููู	Environment	Environment
1212025063635070982	ุงูุฌุฒูุฑู ุงูุตุจุงุญ ุฌูุงู ุงูุจุดุฑู ูุงููุฏููู ุงูุดุชุงุก ูุชุฌูุจู	Health	Health
1119344924091019265	ุงุฎุฑุฌ ุงููุงุนู ุงู ูุงู ูุฏูู ุฐุฑู ูุฑุงูู ูุญุชู ูุชูู ุงูุงุทูุงู ูุฑุฒูู ุงูุบุงูู	Politics	Human Rights and Freedom of Speech
1097468323829305345	ุงูุงูุงุฑุงุช ูุงูุฑุงู <NUM> ุฌุฒุฑ ูุชูุงุฒุน ุนูููุง ูุนูุงูุงุช ุงูุชุตุงุฏูู ุจุงููููุงุฑุงุช ุชุนุฑููู ุงููุตู	Politics	Business and Economy
