id	text	class_labels
1217338474807939072	#ุณูุฑูุง.. ุงุฑุชูุงุน ุบูุฑ ูุณุจูู ูู ุฃุณุนุงุฑ ุงูุณูุน ุชุฒุงููุงู ูุน ุงูุฎูุงุถ ูููุฉ ุงูููุฑุฉ ุฃูุงู ุงูุฏููุงุฑ 	business-and-economy
1218090097184313344	RT @AJABreaking: ุนุงุฌู | ุงููุฑุดุฏ ุงูุฅูุฑุงูู: ุณูููุงูู ูุงู ุฃููู ุงููุงุฏุฉ ูู ููุงูุญุฉ ุงูุฅุฑูุงุจ	politics
1216676530094518278	ุนุงุฌู | ุฑุฆูุณ ุฃุฑูุงู ุงูุฌูุด ุงูุณูุฏุงูู: ููุชู ุนุณูุฑููู ุงุซููู ูุฅุตุงุจุฉ 4 ุขุฎุฑูู ูุชูููุง ูู ุงููุถุงุก ุนูู ุงูุชูุฑุฏ ุจุฃูู ุงูุฎุณุงุฆุฑ	crime-war-conflict
1129291597043130368	RT @ajanet_ar: ุฃุนูุงู ุนูู ุจุนุฏ ุงุจุชุฒุงุฒู.. ูุงูู ูุฑูุฒ ุงูุจุดูุฑ ููุชุณูู ูุงู ุฅู ุฃูุซุฑ ูู 20 ูุฑูุจุฉ ูุณููุญุฉ ูุงุฌูุช ุงูููุงู ูุฎูููุช ูุชูู ูุฌุฑุญู  ุงูุชูุงุตูู ๐ htโฆ	crime-war-conflict
1168150959735934976	@ahmedhadads ูุดูุฑูู ุนูู ุฅุนุฌุงุจูู ุจูุญุชูุงูุง.. ูููู ูุฐู ููุงุญุธุฉ ูุฃูู ุชูุจููุง ุจุตุฏุฑ ุฑุญุจ: ูุฑุฌู ูููู ูุดุงุฑูุฉ ูุตุตูุง ุนู ุทุฑูู ุฅุนุงุฏุฉ ุงูุชุบุฑูุฏ ุจุฏูุงู ูู ุชูุฒูู ุงูููุฏูู ูุฅุนุงุฏุฉ ุฑูุนู ูุฑุฉ ุฃุฎุฑู ุชุฌูุจุงู ููุฎุงููุฉ ุญููู ุงูููููุฉ. ุชุญูุฉ ๐ท	others
1085837884794388482	#ูููุงุฑ ูููุฒ..  ุงููุฌู ุงูุจุฑุงุฒููู ูุดุงุฑู ูู ุณุจุงู ูููุฌู ูู ุงูุฏูุญุฉ ููุชูุงุนู ุจุญูุงุณ ูุน ุงูุฌูุงู 	sports
1156910151141666816	#ูุตุฑ | "ุบุฑููุง".. ุฃูุทุงุฑ ุบุฒูุฑุฉ ุจูุฏููุฉ ุงูุนุฑูุด ุชุบุฑู ุงูุจููุช ูุณุท ุชุฌุงูู ุงููุณุคูููู 	environment
1212025063635070982	#ุงูุฌุฒูุฑุฉ_ูุฐุง_ุงูุตุจุงุญ - ุฌูุงู ุงูุจุดุฑุฉ ูุงููุฏููู ูู ุงูุดุชุงุก.. ููู ูุชุฌูุจูุ 	health
1119344924091019265	"ุงุฎุฑุฌ ูู ุงููุงุนุฉ ุฅู ูุงู ูุฏูู ุฐุฑุฉ ูู ูุฑุงูุฉ.. ูุง ูุญุชู ูุง ูุชูุฉ ุงูุฃุทูุงู" #ูุฑุฒูู_ุงูุบุงูู	politics
1097468323829305345	ุจูู ุงูุฅูุงุฑุงุช ูุฅูุฑุงู 3 ุฌุฒุฑ ูุชูุงุฒุน ุนูููุง ูุนูุงูุงุช ุงูุชุตุงุฏูุฉ ุจุงููููุงุฑุงุช.. ูู ุชุนุฑููู ุงููุตุฉุ	politics
